City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.30 ₹/L,- 0.46,97.16 ₹/L,- 0.43
Chittoor,110.34 ₹/L,+ 0.12,98.22 ₹/L,+ 0.25
Cuddapah,108.82 ₹/L,- 0.02,96.69 ₹/L,- 0.03
East Godavari,109.15 ₹/L,- 0.09,97.01 ₹/L,- 0.08
Guntur,109.68 ₹/L,+ 0.31,97.52 ₹/L,+ 0.30
Krishna,110.07 ₹/L,+ 0.54,97.88 ₹/L,+ 0.50
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.08 ₹/L,+ 0.43,96.94 ₹/L,+ 0.39
Srikakulam,109.36 ₹/L,- 0.11,97.17 ₹/L,- 0.10
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.96 ₹/L,+ 1.22,97.73 ₹/L,+ 1.13
West Godavari,109.64 ₹/L,- 0.15,97.47 ₹/L,- 0.12
