City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,+ 0.98,97.56 ₹/L,+ 0.91
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,  0.00
Cuddapah,108.63 ₹/L,+ 0.05,96.52 ₹/L,+ 0.05
East Godavari,109.50 ₹/L,- 0.22,97.34 ₹/L,- 0.20
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.34 ₹/L,  0.00,98.18 ₹/L,  0.00
Prakasam,109.13 ₹/L,  0.00,96.98 ₹/L,  0.00
Srikakulam,109.47 ₹/L,- 1.00,97.27 ₹/L,- 0.93
Vishakhapatnam,108.45 ₹/L,- 0.04,96.32 ₹/L,- 0.03
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.64 ₹/L,- 0.05,97.47 ₹/L,- 0.04
