City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.62,99.52 ₹/L,+ 0.56
Chittoor,114.02 ₹/L,+ 1.47,101.51 ₹/L,+ 1.32
Cuddapah,110.76 ₹/L,+ 0.06,98.56 ₹/L,+ 0.05
East Godavari,112.22 ₹/L,+ 1.37,99.88 ₹/L,+ 1.24
Guntur,111.97 ₹/L,+ 0.21,99.70 ₹/L,+ 0.19
Krishna,112.16 ₹/L,+ 0.45,99.88 ₹/L,+ 0.42
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,113.04 ₹/L,+ 0.45,100.65 ₹/L,+ 0.42
Prakasam,111.94 ₹/L,+ 1.15,99.65 ₹/L,+ 1.06
Srikakulam,111.84 ₹/L,- 1.03,99.53 ₹/L,- 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.15 ₹/L,- 0.63,98.89 ₹/L,- 0.58
West Godavari,111.62 ₹/L,- 0.20,99.36 ₹/L,- 0.19
