City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.01,97.44 ₹/L,+ 0.02
Chittoor,110.38 ₹/L,- 1.55,98.11 ₹/L,- 1.36
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.33 ₹/L,+ 0.18,97.17 ₹/L,+ 0.17
Guntur,109.69 ₹/L,- 0.04,97.52 ₹/L,- 0.04
Krishna,109.92 ₹/L,+ 0.57,97.74 ₹/L,+ 0.53
Kurnool,109.85 ₹/L,+ 0.94,97.67 ₹/L,+ 0.87
Nellore,110.01 ₹/L,- 0.06,97.77 ₹/L,- 0.05
Prakasam,109.82 ₹/L,+ 1.03,97.62 ₹/L,+ 0.95
Srikakulam,110.68 ₹/L,+ 0.37,98.39 ₹/L,+ 0.34
Vishakhapatnam,108.29 ₹/L,- 0.04,96.17 ₹/L,- 0.04
Vizianagaram,109.47 ₹/L,+ 0.51,97.27 ₹/L,+ 0.47
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
