City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,+ 0.28,96.87 ₹/L,+ 0.27
Chittoor,110.40 ₹/L,+ 0.09,98.14 ₹/L,+ 0.16
Cuddapah,108.58 ₹/L,- 0.18,96.47 ₹/L,- 0.17
East Godavari,108.85 ₹/L,- 0.82,96.73 ₹/L,- 0.76
Guntur,109.60 ₹/L,+ 0.02,97.42 ₹/L,  0.00
Krishna,110.24 ₹/L,+ 0.42,98.04 ₹/L,+ 0.39
Kurnool,109.85 ₹/L,+ 0.42,97.67 ₹/L,+ 0.39
Nellore,110.66 ₹/L,+ 0.60,98.37 ₹/L,+ 0.55
Prakasam,109.57 ₹/L,  0.00,97.39 ₹/L,  0.00
Srikakulam,109.42 ₹/L,- 0.44,97.22 ₹/L,- 0.41
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.74 ₹/L,- 0.03,96.59 ₹/L,- 0.03
West Godavari,109.19 ₹/L,  0.00,97.04 ₹/L,  0.00
