City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.44,96.65 ₹/L,- 0.41
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,109.72 ₹/L,+ 1.00,97.54 ₹/L,+ 0.94
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,109.42 ₹/L,+ 0.21,97.27 ₹/L,+ 0.20
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.34 ₹/L,+ 0.36,98.18 ₹/L,+ 0.43
Prakasam,108.65 ₹/L,- 0.43,96.55 ₹/L,- 0.39
Srikakulam,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.12
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.96 ₹/L,+ 1.36,97.73 ₹/L,+ 1.26
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
