City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.08,97.44 ₹/L,- 0.05
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.59,96.47 ₹/L,- 0.55
East Godavari,108.99 ₹/L,- 0.40,96.86 ₹/L,- 0.36
Guntur,109.65 ₹/L,+ 0.28,97.47 ₹/L,+ 0.25
Krishna,109.42 ₹/L,- 0.75,97.27 ₹/L,- 0.71
Kurnool,109.77 ₹/L,- 0.13,97.60 ₹/L,- 0.12
Nellore,110.34 ₹/L,+ 0.12,98.18 ₹/L,+ 0.21
Prakasam,108.65 ₹/L,- 0.27,96.55 ₹/L,- 0.24
Srikakulam,109.36 ₹/L,+ 0.03,97.17 ₹/L,+ 0.03
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,  0.00,97.29 ₹/L,  0.00
West Godavari,109.69 ₹/L,- 0.32,97.51 ₹/L,- 0.29
