City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.85,96.65 ₹/L,- 0.79
Chittoor,110.34 ₹/L,  0.00,98.16 ₹/L,- 0.02
Cuddapah,108.82 ₹/L,+ 0.19,96.69 ₹/L,+ 0.17
East Godavari,108.93 ₹/L,+ 0.02,96.80 ₹/L,+ 0.02
Guntur,109.64 ₹/L,- 0.01,97.47 ₹/L,  0.00
Krishna,109.80 ₹/L,- 0.17,97.63 ₹/L,- 0.16
Kurnool,109.48 ₹/L,- 0.29,97.33 ₹/L,- 0.27
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Prakasam,109.87 ₹/L,+ 0.74,97.67 ₹/L,+ 0.69
Srikakulam,109.91 ₹/L,+ 0.55,97.68 ₹/L,+ 0.51
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.58 ₹/L,+ 0.56,97.37 ₹/L,+ 0.52
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
