City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.73 ₹/L,  0.00,97.56 ₹/L,  0.00
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.17 ₹/L,  0.00,97.02 ₹/L,  0.00
East Godavari,109.50 ₹/L,  0.00,97.34 ₹/L,  0.00
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.86 ₹/L,  0.00,97.68 ₹/L,  0.00
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.51 ₹/L,  0.00,97.31 ₹/L,  0.00
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,  0.00,97.43 ₹/L,  0.00
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
