City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,+ 0.06,99.52 ₹/L,+ 0.04
Chittoor,112.35 ₹/L,+ 0.20,100.01 ₹/L,+ 0.16
Cuddapah,110.70 ₹/L,- 0.68,98.51 ₹/L,- 0.62
East Godavari,111.37 ₹/L,+ 0.41,99.13 ₹/L,+ 0.38
Guntur,111.92 ₹/L,+ 0.16,99.65 ₹/L,+ 0.14
Krishna,111.53 ₹/L,- 0.36,99.30 ₹/L,- 0.33
Kurnool,111.10 ₹/L,- 0.93,98.89 ₹/L,- 0.87
Nellore,112.25 ₹/L,- 0.59,99.91 ₹/L,- 0.55
Prakasam,110.97 ₹/L,- 0.29,98.76 ₹/L,- 0.26
Srikakulam,112.87 ₹/L,+ 1.27,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.72,98.64 ₹/L,- 0.67
West Godavari,111.92 ₹/L,- 0.10,99.64 ₹/L,- 0.10
