City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,+ 0.17,97.41 ₹/L,+ 0.17
Chittoor,110.29 ₹/L,+ 0.07,98.17 ₹/L,+ 0.20
Cuddapah,108.90 ₹/L,- 0.40,96.77 ₹/L,- 0.37
East Godavari,109.28 ₹/L,+ 0.04,97.13 ₹/L,+ 0.04
Guntur,109.75 ₹/L,+ 0.12,97.58 ₹/L,+ 0.11
Krishna,109.53 ₹/L,+ 0.02,97.38 ₹/L,+ 0.02
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.09 ₹/L,+ 0.03,97.85 ₹/L,+ 0.03
Prakasam,109.92 ₹/L,+ 1.27,97.71 ₹/L,+ 1.16
Srikakulam,109.80 ₹/L,- 0.54,97.58 ₹/L,- 0.52
Vishakhapatnam,108.51 ₹/L,+ 0.13,96.38 ₹/L,+ 0.12
Vizianagaram,108.93 ₹/L,- 0.09,96.77 ₹/L,- 0.08
West Godavari,109.49 ₹/L,- 0.30,97.32 ₹/L,- 0.27
