City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.52 ₹/L,- 0.21,99.48 ₹/L,- 0.20
Chittoor,112.66 ₹/L,- 0.20,100.48 ₹/L,+ 0.43
Cuddapah,111.43 ₹/L,+ 0.73,98.51 ₹/L,- 0.51
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
Guntur,111.97 ₹/L,+ 0.21,99.51 ₹/L,- 0.10
Krishna,112.02 ₹/L,+ 0.48,99.31 ₹/L,+ 0.01
Kurnool,111.30 ₹/L,- 0.60,99.64 ₹/L,- 0.12
Nellore,112.67 ₹/L,+ 0.08,100.23 ₹/L,+ 0.32
Prakasam,110.97 ₹/L,- 0.79,99.49 ₹/L,+ 0.66
Srikakulam,111.95 ₹/L,+ 0.46,99.21 ₹/L,- 0.15
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.04,98.68 ₹/L,- 0.18
West Godavari,111.51 ₹/L,- 0.31,99.55 ₹/L,- 0.24
