City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.74 ₹/L,+ 0.57,99.49 ₹/L,+ 0.53
Chittoor,112.66 ₹/L,- 0.20,100.30 ₹/L,- 0.18
Cuddapah,110.98 ₹/L,+ 0.03,98.76 ₹/L,+ 0.03
East Godavari,111.28 ₹/L,+ 0.24,99.05 ₹/L,+ 0.23
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.38 ₹/L,- 0.16,99.16 ₹/L,- 0.15
Kurnool,111.30 ₹/L,- 0.60,99.08 ₹/L,- 0.56
Nellore,112.35 ₹/L,- 0.24,100.01 ₹/L,- 0.22
Prakasam,111.26 ₹/L,- 0.50,99.02 ₹/L,- 0.47
Srikakulam,112.49 ₹/L,+ 1.00,100.14 ₹/L,+ 0.93
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,+ 0.14,98.64 ₹/L,+ 0.13
West Godavari,111.82 ₹/L,  0.00,99.55 ₹/L,  0.00
