City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.15,96.92 ₹/L,- 0.14
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.17 ₹/L,- 0.08,97.02 ₹/L,- 0.07
East Godavari,108.83 ₹/L,- 0.32,96.71 ₹/L,- 0.30
Guntur,109.75 ₹/L,+ 0.29,97.59 ₹/L,+ 0.28
Krishna,109.86 ₹/L,- 0.11,97.68 ₹/L,- 0.11
Kurnool,109.60 ₹/L,+ 0.43,97.44 ₹/L,+ 0.40
Nellore,110.22 ₹/L,+ 0.24,97.97 ₹/L,+ 0.22
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.33 ₹/L,- 1.01,97.14 ₹/L,- 0.96
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.24 ₹/L,+ 0.03,97.06 ₹/L,+ 0.03
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
