City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,- 0.63,96.87 ₹/L,- 0.55
Chittoor,109.78 ₹/L,- 0.92,97.55 ₹/L,- 0.85
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.02 ₹/L,- 0.17,96.89 ₹/L,- 0.15
Guntur,109.78 ₹/L,+ 0.05,97.61 ₹/L,+ 0.05
Krishna,109.71 ₹/L,+ 0.36,97.54 ₹/L,+ 0.33
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.01 ₹/L,+ 0.38,97.77 ₹/L,+ 0.35
Prakasam,108.57 ₹/L,- 0.22,96.46 ₹/L,- 0.21
Srikakulam,110.68 ₹/L,  0.00,98.39 ₹/L,  0.00
Vishakhapatnam,108.39 ₹/L,+ 0.10,96.27 ₹/L,+ 0.10
Vizianagaram,109.47 ₹/L,+ 0.78,97.27 ₹/L,+ 0.72
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
