City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,- 0.23,97.11 ₹/L,- 0.22
Chittoor,110.48 ₹/L,  0.00,98.20 ₹/L,  0.00
Cuddapah,108.96 ₹/L,+ 0.20,96.82 ₹/L,+ 0.18
East Godavari,109.35 ₹/L,+ 0.36,97.19 ₹/L,+ 0.34
Guntur,109.70 ₹/L,+ 0.12,97.54 ₹/L,+ 0.12
Krishna,109.97 ₹/L,+ 0.77,97.79 ₹/L,+ 0.72
Kurnool,109.53 ₹/L,- 0.32,97.37 ₹/L,- 0.30
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,108.61 ₹/L,- 1.03,96.51 ₹/L,- 0.94
Srikakulam,109.77 ₹/L,+ 0.35,97.55 ₹/L,+ 0.33
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,  0.00,96.55 ₹/L,  0.00
West Godavari,109.96 ₹/L,+ 0.09,97.75 ₹/L,+ 0.08
