City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.04,97.41 ₹/L,- 0.03
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.40,96.47 ₹/L,- 0.37
East Godavari,109.24 ₹/L,+ 0.17,97.09 ₹/L,+ 0.15
Guntur,109.79 ₹/L,+ 0.04,97.61 ₹/L,+ 0.02
Krishna,109.40 ₹/L,- 0.90,97.26 ₹/L,- 0.83
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.12 ₹/L,+ 0.03,97.87 ₹/L,+ 0.02
Prakasam,109.63 ₹/L,+ 1.01,97.44 ₹/L,+ 0.93
Srikakulam,110.34 ₹/L,+ 1.01,98.10 ₹/L,+ 0.96
Vishakhapatnam,108.38 ₹/L,+ 0.03,96.26 ₹/L,+ 0.04
Vizianagaram,108.74 ₹/L,- 0.28,96.60 ₹/L,- 0.25
West Godavari,109.79 ₹/L,+ 0.10,97.59 ₹/L,+ 0.08
