City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.73 ₹/L,- 0.27,99.42 ₹/L,+ 0.73
Chittoor,112.86 ₹/L,+ 0.20,100.30 ₹/L,+ 0.11
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,- 0.22
East Godavari,110.85 ₹/L,- 0.32,99.88 ₹/L,+ 0.23
Guntur,111.79 ₹/L,+ 0.03,99.62 ₹/L,+ 0.40
Krishna,111.54 ₹/L,+ 0.16,99.16 ₹/L,- 0.51
Kurnool,111.90 ₹/L,+ 0.49,99.76 ₹/L,+ 0.39
Nellore,112.59 ₹/L,+ 0.24,99.91 ₹/L,+ 0.05
Prakasam,111.76 ₹/L,+ 0.22,99.71 ₹/L,  0.00
Srikakulam,111.49 ₹/L,- 0.88,99.53 ₹/L,- 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.92 ₹/L,+ 0.04,99.77 ₹/L,+ 1.06
West Godavari,111.82 ₹/L,- 0.24,99.36 ₹/L,- 0.19
