City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.37,97.15 ₹/L,- 0.32
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,108.72 ₹/L,- 0.52,96.60 ₹/L,- 0.49
Guntur,109.46 ₹/L,- 0.33,97.31 ₹/L,- 0.30
Krishna,109.40 ₹/L,  0.00,97.26 ₹/L,  0.00
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.09 ₹/L,- 0.03,97.85 ₹/L,- 0.02
Prakasam,108.62 ₹/L,- 0.22,96.51 ₹/L,- 0.21
Srikakulam,110.47 ₹/L,+ 0.13,98.20 ₹/L,- 0.02
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.76,97.29 ₹/L,+ 0.69
West Godavari,109.83 ₹/L,+ 0.04,97.63 ₹/L,+ 0.04
