City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.64,97.49 ₹/L,+ 0.57
Chittoor,110.34 ₹/L,+ 0.51,98.16 ₹/L,+ 0.56
Cuddapah,108.84 ₹/L,- 0.17,96.72 ₹/L,- 0.15
East Godavari,108.93 ₹/L,+ 0.09,96.80 ₹/L,+ 0.08
Guntur,109.64 ₹/L,- 0.19,97.47 ₹/L,- 0.19
Krishna,109.80 ₹/L,+ 0.04,97.63 ₹/L,+ 0.04
Kurnool,109.48 ₹/L,- 0.42,97.33 ₹/L,- 0.39
Nellore,110.28 ₹/L,+ 0.06,98.02 ₹/L,+ 0.05
Prakasam,109.87 ₹/L,+ 1.03,97.67 ₹/L,+ 0.95
Srikakulam,109.91 ₹/L,+ 0.81,97.68 ₹/L,+ 0.75
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.52 ₹/L,- 0.13,97.32 ₹/L,- 0.11
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
