City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.86 ₹/L,+ 0.69,98.96 ₹/L,- 0.64
Chittoor,112.77 ₹/L,- 1.55,100.40 ₹/L,  0.00
Cuddapah,111.30 ₹/L,+ 0.05,98.91 ₹/L,- 0.15
East Godavari,112.22 ₹/L,+ 0.94,99.64 ₹/L,- 0.24
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,111.64 ₹/L,+ 0.31,99.71 ₹/L,+ 0.31
Kurnool,111.10 ₹/L,- 0.93,99.37 ₹/L,+ 0.48
Nellore,112.19 ₹/L,- 0.91,99.86 ₹/L,  0.00
Prakasam,110.79 ₹/L,- 0.58,99.82 ₹/L,+ 1.23
Srikakulam,112.87 ₹/L,+ 0.92,100.49 ₹/L,  0.00
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.57 ₹/L,- 1.08,99.33 ₹/L,+ 0.98
West Godavari,111.82 ₹/L,+ 0.07,99.55 ₹/L,  0.00
