City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.75 ₹/L,- 0.29,96.65 ₹/L,- 0.27
Chittoor,110.19 ₹/L,- 0.15,97.91 ₹/L,- 0.31
Cuddapah,108.82 ₹/L,- 0.30,96.69 ₹/L,- 0.28
East Godavari,109.72 ₹/L,+ 1.00,97.54 ₹/L,+ 0.94
Guntur,109.74 ₹/L,+ 0.11,97.57 ₹/L,+ 0.10
Krishna,110.16 ₹/L,+ 0.30,97.96 ₹/L,+ 0.28
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,109.63 ₹/L,+ 0.50,97.44 ₹/L,+ 0.46
Srikakulam,109.33 ₹/L,- 0.50,97.14 ₹/L,- 0.46
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.58 ₹/L,- 0.07,97.37 ₹/L,- 0.06
West Godavari,109.24 ₹/L,- 0.45,97.09 ₹/L,- 0.42
