City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.70 ₹/L,- 0.54,97.33 ₹/L,  0.00
Chittoor,109.97 ₹/L,- 0.52,98.40 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.49,96.42 ₹/L,  0.00
East Godavari,109.79 ₹/L,+ 0.69,97.04 ₹/L,- 0.25
Guntur,109.58 ₹/L,  0.00,97.56 ₹/L,+ 0.14
Krishna,109.82 ₹/L,+ 0.47,97.21 ₹/L,- 0.42
Kurnool,110.30 ₹/L,+ 0.45,97.67 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.01,97.82 ₹/L,+ 0.05
Prakasam,109.57 ₹/L,+ 0.78,96.67 ₹/L,+ 0.17
Srikakulam,109.86 ₹/L,- 0.09,98.39 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,- 0.10
Vizianagaram,108.77 ₹/L,- 0.19,96.55 ₹/L,- 0.83
West Godavari,109.64 ₹/L,- 0.14,97.55 ₹/L,+ 0.13
