City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.82 ₹/L,+ 0.11,97.62 ₹/L,+ 0.08
Chittoor,110.48 ₹/L,+ 0.10,98.20 ₹/L,+ 0.09
Cuddapah,108.76 ₹/L,- 0.25,96.64 ₹/L,- 0.23
East Godavari,109.19 ₹/L,+ 0.09,97.04 ₹/L,+ 0.08
Guntur,109.58 ₹/L,- 0.05,97.42 ₹/L,- 0.05
Krishna,109.20 ₹/L,- 0.82,97.07 ₹/L,- 0.76
Kurnool,109.46 ₹/L,+ 0.34,97.31 ₹/L,+ 0.32
Nellore,110.17 ₹/L,+ 0.11,97.92 ₹/L,+ 0.10
Prakasam,109.36 ₹/L,+ 0.33,97.19 ₹/L,+ 0.30
Srikakulam,110.19 ₹/L,+ 0.88,97.94 ₹/L,+ 0.82
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 1.22,96.55 ₹/L,- 1.13
West Godavari,109.87 ₹/L,+ 0.28,97.67 ₹/L,+ 0.25
