City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,+ 0.01,97.44 ₹/L,+ 0.02
Chittoor,110.31 ₹/L,+ 0.53,97.98 ₹/L,+ 0.43
Cuddapah,109.01 ₹/L,- 0.11,96.87 ₹/L,- 0.10
East Godavari,108.85 ₹/L,- 0.09,96.73 ₹/L,- 0.08
Guntur,109.69 ₹/L,+ 0.11,97.52 ₹/L,+ 0.10
Krishna,109.82 ₹/L,+ 0.40,97.65 ₹/L,+ 0.37
Kurnool,109.43 ₹/L,- 0.42,97.28 ₹/L,- 0.39
Nellore,110.06 ₹/L,+ 0.05,97.82 ₹/L,+ 0.05
Prakasam,109.57 ₹/L,- 0.07,97.39 ₹/L,- 0.06
Srikakulam,109.86 ₹/L,- 0.82,97.63 ₹/L,- 0.76
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.08,97.32 ₹/L,+ 0.08
West Godavari,109.19 ₹/L,- 0.17,97.04 ₹/L,- 0.16
