City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.56
Cuddapah,108.84 ₹/L,  0.00,96.72 ₹/L,  0.00
East Godavari,108.84 ₹/L,- 0.95,96.72 ₹/L,- 0.88
Guntur,109.83 ₹/L,+ 0.19,97.66 ₹/L,+ 0.19
Krishna,109.76 ₹/L,- 0.21,97.59 ₹/L,- 0.20
Kurnool,109.90 ₹/L,+ 0.42,97.72 ₹/L,+ 0.39
Nellore,110.28 ₹/L,+ 0.22,98.02 ₹/L,+ 0.20
Prakasam,108.84 ₹/L,- 1.15,96.72 ₹/L,- 1.06
Srikakulam,109.17 ₹/L,- 0.19,96.99 ₹/L,- 0.18
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.84,96.60 ₹/L,- 0.77
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
