City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.78,99.42 ₹/L,+ 0.73
Chittoor,112.66 ₹/L,+ 0.11,100.30 ₹/L,+ 0.11
Cuddapah,111.19 ₹/L,+ 0.24,98.96 ₹/L,+ 0.23
East Godavari,111.51 ₹/L,+ 0.45,99.26 ₹/L,+ 0.42
Guntur,111.97 ₹/L,+ 0.52,99.71 ₹/L,+ 0.49
Krishna,111.89 ₹/L,- 0.04,99.63 ₹/L,- 0.04
Kurnool,111.30 ₹/L,- 0.31,99.08 ₹/L,- 0.29
Nellore,112.67 ₹/L,+ 0.48,100.31 ₹/L,+ 0.45
Prakasam,110.80 ₹/L,- 1.20,98.60 ₹/L,- 1.11
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,- 0.10,98.27 ₹/L,- 0.09
Vizianagaram,110.88 ₹/L,- 0.83,98.64 ₹/L,- 0.77
West Godavari,111.51 ₹/L,- 0.31,99.26 ₹/L,- 0.29
