City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.78,96.92 ₹/L,- 0.72
Chittoor,110.22 ₹/L,- 0.12,97.97 ₹/L,- 0.25
Cuddapah,108.98 ₹/L,- 0.14,96.84 ₹/L,- 0.13
East Godavari,109.40 ₹/L,+ 0.25,97.24 ₹/L,+ 0.23
Guntur,109.79 ₹/L,+ 0.11,97.61 ₹/L,+ 0.09
Krishna,109.47 ₹/L,+ 0.07,97.33 ₹/L,+ 0.07
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,110.06 ₹/L,+ 0.22,97.82 ₹/L,+ 0.21
Prakasam,108.84 ₹/L,- 0.24,96.72 ₹/L,- 0.22
Srikakulam,110.34 ₹/L,+ 1.24,98.22 ₹/L,+ 1.29
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.48,97.29 ₹/L,+ 0.44
West Godavari,109.51 ₹/L,- 0.13,97.35 ₹/L,- 0.12
