City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.47,97.47 ₹/L,+ 0.41
Chittoor,110.33 ₹/L,- 0.01,98.21 ₹/L,+ 0.03
Cuddapah,108.58 ₹/L,- 0.67,96.47 ₹/L,- 0.62
East Godavari,108.99 ₹/L,+ 0.08,96.86 ₹/L,+ 0.08
Guntur,109.79 ₹/L,+ 0.05,97.61 ₹/L,+ 0.04
Krishna,109.40 ₹/L,- 0.76,97.26 ₹/L,- 0.70
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,108.84 ₹/L,- 0.79,96.72 ₹/L,- 0.72
Srikakulam,109.91 ₹/L,- 0.43,97.68 ₹/L,- 0.42
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.74 ₹/L,- 0.47,96.60 ₹/L,- 0.43
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
