City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.21,99.42 ₹/L,- 0.21
Chittoor,112.66 ₹/L,+ 0.31,101.19 ₹/L,+ 1.00
Cuddapah,110.95 ₹/L,+ 0.25,98.51 ₹/L,- 0.22
East Godavari,111.17 ₹/L,+ 0.01,99.13 ₹/L,+ 0.08
Guntur,111.76 ₹/L,- 0.16,99.65 ₹/L,+ 0.09
Krishna,111.38 ₹/L,- 0.15,99.42 ₹/L,+ 0.30
Kurnool,111.64 ₹/L,+ 0.54,98.89 ₹/L,- 0.19
Nellore,112.35 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,111.54 ₹/L,+ 0.57,98.69 ₹/L,- 1.05
Srikakulam,112.37 ₹/L,- 0.50,100.49 ₹/L,+ 0.46
Vishakhapatnam,110.48 ₹/L,- 0.30,98.27 ₹/L,  0.00
Vizianagaram,111.12 ₹/L,+ 0.24,98.64 ₹/L,+ 0.13
West Godavari,112.06 ₹/L,+ 0.27,99.64 ₹/L,+ 0.13
