City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.34,97.33 ₹/L,- 0.29
Chittoor,111.31 ₹/L,+ 0.83,98.97 ₹/L,+ 0.77
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.19 ₹/L,- 0.04,97.04 ₹/L,- 0.04
Guntur,109.48 ₹/L,- 0.22,97.33 ₹/L,- 0.20
Krishna,109.48 ₹/L,+ 0.28,97.33 ₹/L,+ 0.26
Kurnool,109.85 ₹/L,+ 0.40,97.67 ₹/L,+ 0.37
Nellore,110.07 ₹/L,+ 0.01,97.82 ₹/L,  0.00
Prakasam,108.60 ₹/L,- 1.26,96.50 ₹/L,- 1.16
Srikakulam,110.68 ₹/L,+ 1.03,98.39 ₹/L,+ 0.95
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,+ 0.31,96.55 ₹/L,+ 0.29
West Godavari,109.73 ₹/L,+ 0.30,97.55 ₹/L,+ 0.28
