City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.19 ₹/L,- 0.44,97.06 ₹/L,- 0.42
Chittoor,110.34 ₹/L,+ 0.10,98.22 ₹/L,+ 0.07
Cuddapah,109.25 ₹/L,+ 0.13,97.09 ₹/L,+ 0.12
East Godavari,109.39 ₹/L,+ 0.24,97.22 ₹/L,+ 0.21
Guntur,109.46 ₹/L,- 0.17,97.31 ₹/L,- 0.16
Krishna,109.97 ₹/L,+ 0.57,97.79 ₹/L,+ 0.53
Kurnool,109.90 ₹/L,+ 0.73,97.72 ₹/L,+ 0.68
Nellore,109.98 ₹/L,- 0.14,97.75 ₹/L,- 0.12
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 1.24,98.10 ₹/L,+ 1.17
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.55 ₹/L,+ 0.53,97.35 ₹/L,+ 0.50
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
