City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.61 ₹/L,+ 0.63,97.42 ₹/L,+ 0.55
Chittoor,112.13 ₹/L,+ 1.75,99.60 ₹/L,+ 1.49
Cuddapah,108.52 ₹/L,  0.00,96.42 ₹/L,  0.00
East Godavari,109.19 ₹/L,- 0.26,97.04 ₹/L,- 0.25
Guntur,109.73 ₹/L,+ 0.15,97.56 ₹/L,+ 0.14
Krishna,109.35 ₹/L,- 0.01,97.21 ₹/L,- 0.01
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.07 ₹/L,- 0.59,97.82 ₹/L,- 0.55
Prakasam,108.79 ₹/L,+ 0.19,96.67 ₹/L,+ 0.17
Srikakulam,110.49 ₹/L,+ 1.18,98.21 ₹/L,+ 1.09
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.69 ₹/L,- 0.90,96.55 ₹/L,- 0.83
West Godavari,109.73 ₹/L,+ 0.09,97.55 ₹/L,+ 0.09
