City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.36,97.47 ₹/L,+ 0.31
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,109.72 ₹/L,+ 0.57,97.54 ₹/L,+ 0.53
Guntur,109.74 ₹/L,+ 0.06,97.57 ₹/L,+ 0.05
Krishna,109.42 ₹/L,- 0.65,97.27 ₹/L,- 0.61
Kurnool,109.60 ₹/L,+ 0.43,97.44 ₹/L,+ 0.40
Nellore,110.34 ₹/L,+ 0.22,98.18 ₹/L,+ 0.31
Prakasam,109.63 ₹/L,+ 0.55,97.44 ₹/L,+ 0.50
Srikakulam,109.33 ₹/L,- 0.03,97.14 ₹/L,- 0.03
Vishakhapatnam,108.35 ₹/L,- 0.10,96.22 ₹/L,- 0.10
Vizianagaram,109.24 ₹/L,- 0.72,97.06 ₹/L,- 0.67
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
