City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.25 ₹/L,- 0.36,97.11 ₹/L,- 0.31
Chittoor,110.48 ₹/L,+ 0.31,98.20 ₹/L,+ 0.28
Cuddapah,108.96 ₹/L,+ 0.44,96.82 ₹/L,+ 0.40
East Godavari,109.00 ₹/L,- 0.19,96.87 ₹/L,- 0.17
Guntur,109.70 ₹/L,- 0.03,97.54 ₹/L,- 0.02
Krishna,109.35 ₹/L,  0.00,97.21 ₹/L,  0.00
Kurnool,109.53 ₹/L,+ 0.62,97.37 ₹/L,+ 0.57
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,108.61 ₹/L,  0.00,96.51 ₹/L,  0.00
Srikakulam,109.77 ₹/L,- 0.91,97.55 ₹/L,- 0.84
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.96 ₹/L,+ 0.27,96.80 ₹/L,+ 0.25
West Godavari,109.64 ₹/L,- 0.09,97.46 ₹/L,- 0.09
