City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.56,96.92 ₹/L,- 0.52
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,108.72 ₹/L,- 0.11,96.60 ₹/L,- 0.11
Guntur,109.63 ₹/L,- 0.12,97.47 ₹/L,- 0.12
Krishna,109.86 ₹/L,+ 0.44,97.68 ₹/L,+ 0.41
Kurnool,109.90 ₹/L,+ 0.30,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.28,97.82 ₹/L,- 0.36
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.51 ₹/L,+ 0.18,97.31 ₹/L,+ 0.17
Vishakhapatnam,108.45 ₹/L,- 0.04,96.32 ₹/L,- 0.03
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
