City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.71 ₹/L,- 0.11,97.54 ₹/L,- 0.08
Chittoor,110.38 ₹/L,- 0.10,98.11 ₹/L,- 0.09
Cuddapah,108.76 ₹/L,  0.00,96.64 ₹/L,  0.00
East Godavari,109.10 ₹/L,- 0.09,96.96 ₹/L,- 0.08
Guntur,109.63 ₹/L,+ 0.05,97.47 ₹/L,+ 0.05
Krishna,109.15 ₹/L,- 0.05,97.02 ₹/L,- 0.05
Kurnool,109.12 ₹/L,- 0.34,96.99 ₹/L,- 0.32
Nellore,110.06 ₹/L,- 0.11,97.82 ₹/L,- 0.10
Prakasam,109.85 ₹/L,+ 0.49,97.65 ₹/L,+ 0.46
Srikakulam,110.19 ₹/L,  0.00,97.94 ₹/L,  0.00
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,108.55 ₹/L,- 0.14,96.42 ₹/L,- 0.13
West Godavari,109.59 ₹/L,- 0.28,97.42 ₹/L,- 0.25
