City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.21,99.71 ₹/L,+ 0.19
Chittoor,112.66 ₹/L,- 0.50,100.30 ₹/L,- 0.41
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.17 ₹/L,+ 0.21,98.94 ₹/L,+ 0.19
Guntur,111.76 ₹/L,- 0.16,99.51 ₹/L,- 0.14
Krishna,111.38 ₹/L,- 0.15,99.16 ₹/L,- 0.14
Kurnool,111.41 ₹/L,+ 0.31,99.18 ₹/L,+ 0.29
Nellore,112.35 ₹/L,+ 0.10,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,+ 0.57,99.29 ₹/L,+ 0.53
Srikakulam,112.37 ₹/L,- 0.50,100.03 ₹/L,- 0.46
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.15 ₹/L,+ 0.27,98.89 ₹/L,+ 0.25
West Godavari,112.06 ₹/L,+ 0.14,99.77 ₹/L,+ 0.13
