City,Price(P),Change(P),Price(D),Change(D)
Anantapur,108.98 ₹/L,  0.00,96.87 ₹/L,  0.00
Chittoor,110.68 ₹/L,+ 0.51,98.39 ₹/L,+ 0.47
Cuddapah,108.58 ₹/L,+ 0.06,96.47 ₹/L,+ 0.05
East Godavari,109.35 ₹/L,+ 0.37,97.19 ₹/L,+ 0.34
Guntur,109.31 ₹/L,- 0.42,97.17 ₹/L,- 0.39
Krishna,110.24 ₹/L,+ 0.89,98.04 ₹/L,+ 0.83
Kurnool,109.85 ₹/L,  0.00,97.67 ₹/L,  0.00
Nellore,110.66 ₹/L,+ 0.49,98.37 ₹/L,+ 0.45
Prakasam,108.79 ₹/L,  0.00,96.67 ₹/L,  0.00
Srikakulam,109.42 ₹/L,- 1.26,97.22 ₹/L,- 1.17
Vishakhapatnam,108.29 ₹/L,- 0.30,96.17 ₹/L,- 0.28
Vizianagaram,108.74 ₹/L,+ 0.05,96.59 ₹/L,+ 0.04
West Godavari,109.77 ₹/L,+ 0.04,97.58 ₹/L,+ 0.03
