City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.51 ₹/L,+ 0.81,97.36 ₹/L,+ 0.76
Chittoor,110.48 ₹/L,+ 0.08,98.20 ₹/L,+ 0.06
Cuddapah,108.52 ₹/L,- 0.49,96.42 ₹/L,- 0.45
East Godavari,110.03 ₹/L,+ 1.18,97.79 ₹/L,+ 1.06
Guntur,109.70 ₹/L,+ 0.12,97.53 ₹/L,+ 0.11
Krishna,109.20 ₹/L,- 0.62,97.07 ₹/L,- 0.58
Kurnool,109.85 ₹/L,+ 0.42,97.67 ₹/L,+ 0.39
Nellore,110.06 ₹/L,  0.00,97.82 ₹/L,  0.00
Prakasam,109.86 ₹/L,+ 0.29,97.66 ₹/L,+ 0.27
Srikakulam,109.65 ₹/L,- 0.21,97.44 ₹/L,- 0.19
Vishakhapatnam,108.29 ₹/L,- 0.10,96.17 ₹/L,- 0.10
Vizianagaram,108.38 ₹/L,- 0.39,96.26 ₹/L,- 0.36
West Godavari,109.43 ₹/L,- 0.21,97.27 ₹/L,- 0.19
