City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.48 ₹/L,- 0.20,96.60 ₹/L,  0.00
Chittoor,111.31 ₹/L,+ 0.95,98.20 ₹/L,- 0.10
Cuddapah,108.79 ₹/L,  0.00,96.82 ₹/L,+ 0.18
East Godavari,109.19 ₹/L,- 0.55,96.91 ₹/L,- 0.58
Guntur,109.58 ₹/L,+ 0.32,97.17 ₹/L,- 0.25
Krishna,109.20 ₹/L,- 0.15,97.79 ₹/L,+ 0.58
Kurnool,109.12 ₹/L,- 0.31,97.37 ₹/L,+ 0.09
Nellore,110.17 ₹/L,+ 0.16,97.82 ₹/L,+ 0.05
Prakasam,108.79 ₹/L,- 1.03,96.51 ₹/L,+ 0.01
Srikakulam,110.31 ₹/L,+ 0.45,97.55 ₹/L,- 0.08
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,- 0.10
Vizianagaram,108.69 ₹/L,- 0.83,96.55 ₹/L,- 0.07
West Godavari,109.87 ₹/L,+ 0.23,97.75 ₹/L,+ 0.29
