City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.60 ₹/L,- 0.34,97.44 ₹/L,- 0.31
Chittoor,110.28 ₹/L,  0.00,97.97 ₹/L,  0.00
Cuddapah,108.63 ₹/L,  0.00,96.52 ₹/L,  0.00
East Godavari,108.91 ₹/L,- 0.01,96.78 ₹/L,- 0.01
Guntur,109.65 ₹/L,+ 0.02,97.47 ₹/L,  0.00
Krishna,109.97 ₹/L,+ 0.46,97.79 ₹/L,+ 0.43
Kurnool,109.77 ₹/L,+ 0.60,97.60 ₹/L,+ 0.56
Nellore,110.34 ₹/L,+ 0.22,98.22 ₹/L,+ 0.35
Prakasam,109.13 ₹/L,+ 0.05,96.98 ₹/L,+ 0.04
Srikakulam,110.24 ₹/L,  0.00,97.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,108.79 ₹/L,- 0.45,96.64 ₹/L,- 0.42
West Godavari,109.69 ₹/L,+ 0.29,97.51 ₹/L,+ 0.27
