City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.63 ₹/L,- 0.13,97.48 ₹/L,- 0.11
Chittoor,110.24 ₹/L,+ 0.02,98.15 ₹/L,+ 0.18
Cuddapah,109.12 ₹/L,+ 0.30,96.97 ₹/L,+ 0.28
East Godavari,109.15 ₹/L,- 0.09,97.01 ₹/L,- 0.08
Guntur,109.63 ₹/L,- 0.05,97.47 ₹/L,- 0.05
Krishna,109.40 ₹/L,- 0.67,97.26 ₹/L,- 0.62
Kurnool,109.17 ₹/L,- 0.10,97.04 ₹/L,- 0.10
Nellore,110.12 ₹/L,  0.00,97.87 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 0.43,96.55 ₹/L,- 0.39
Srikakulam,109.10 ₹/L,- 1.24,96.93 ₹/L,- 1.29
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.42,96.85 ₹/L,+ 0.38
West Godavari,109.69 ₹/L,+ 0.05,97.51 ₹/L,+ 0.04
