City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,109.83 ₹/L,- 0.51,97.60 ₹/L,- 0.62
Cuddapah,108.63 ₹/L,+ 0.05,96.52 ₹/L,+ 0.05
East Godavari,108.84 ₹/L,+ 0.12,96.72 ₹/L,+ 0.12
Guntur,109.64 ₹/L,+ 0.01,97.47 ₹/L,  0.00
Krishna,109.88 ₹/L,+ 0.37,97.70 ₹/L,+ 0.34
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.22 ₹/L,+ 0.40
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.47 ₹/L,- 0.04,97.27 ₹/L,- 0.04
Vishakhapatnam,108.45 ₹/L,  0.00,96.32 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,- 0.13,97.32 ₹/L,- 0.11
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
