City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,  0.00,99.53 ₹/L,+ 0.05
Chittoor,112.66 ₹/L,- 1.19,100.19 ₹/L,- 0.29
Cuddapah,110.70 ₹/L,  0.00,98.91 ₹/L,  0.00
East Godavari,111.37 ₹/L,  0.00,99.26 ₹/L,+ 0.32
Guntur,111.92 ₹/L,+ 0.26,99.61 ₹/L,+ 0.10
Krishna,111.53 ₹/L,  0.00,100.02 ₹/L,+ 0.71
Kurnool,111.10 ₹/L,  0.00,99.18 ₹/L,- 0.46
Nellore,112.25 ₹/L,  0.00,100.46 ₹/L,  0.00
Prakasam,110.97 ₹/L,+ 0.18,99.82 ₹/L,+ 1.23
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,+ 1.28
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,99.36 ₹/L,+ 0.85
West Godavari,111.92 ₹/L,  0.00,99.79 ₹/L,+ 0.24
