City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.62 ₹/L,- 0.06,97.44 ₹/L,- 0.07
Chittoor,110.36 ₹/L,- 0.32,98.10 ₹/L,- 0.29
Cuddapah,108.79 ₹/L,+ 0.27,96.67 ₹/L,+ 0.25
East Godavari,109.33 ₹/L,+ 0.67,97.17 ₹/L,+ 0.62
Guntur,109.58 ₹/L,  0.00,97.42 ₹/L,  0.00
Krishna,109.92 ₹/L,+ 0.56,97.74 ₹/L,+ 0.52
Kurnool,108.91 ₹/L,- 0.81,96.80 ₹/L,- 0.75
Nellore,110.07 ₹/L,+ 0.06,97.82 ₹/L,+ 0.05
Prakasam,109.82 ₹/L,+ 1.22,97.62 ₹/L,+ 1.12
Srikakulam,110.49 ₹/L,- 0.19,98.21 ₹/L,- 0.18
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.97,97.32 ₹/L,+ 0.90
West Godavari,109.89 ₹/L,+ 0.25,97.69 ₹/L,+ 0.23
