City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,  0.00,96.92 ₹/L,  0.00
Chittoor,109.83 ₹/L,- 0.50,97.60 ₹/L,- 0.61
Cuddapah,108.84 ₹/L,- 0.28,96.72 ₹/L,- 0.25
East Godavari,108.84 ₹/L,- 0.09,96.72 ₹/L,- 0.08
Guntur,109.50 ₹/L,- 0.13,97.34 ₹/L,- 0.13
Krishna,109.21 ₹/L,- 0.67,97.07 ₹/L,- 0.63
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.28 ₹/L,- 0.06,98.02 ₹/L,- 0.20
Prakasam,109.63 ₹/L,+ 0.39,97.44 ₹/L,+ 0.35
Srikakulam,109.33 ₹/L,- 0.50,97.14 ₹/L,- 0.46
Vishakhapatnam,108.49 ₹/L,+ 0.14,96.35 ₹/L,+ 0.13
Vizianagaram,109.24 ₹/L,- 0.28,97.06 ₹/L,- 0.26
West Godavari,109.69 ₹/L,+ 0.07,97.51 ₹/L,+ 0.07
