City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.26,96.92 ₹/L,- 0.24
Chittoor,110.34 ₹/L,+ 0.05,98.22 ₹/L,+ 0.05
Cuddapah,108.58 ₹/L,- 0.26,96.47 ₹/L,- 0.25
East Godavari,109.28 ₹/L,+ 0.15,97.13 ₹/L,+ 0.15
Guntur,109.63 ₹/L,+ 0.31,97.47 ₹/L,+ 0.29
Krishna,109.97 ₹/L,+ 0.76,97.79 ₹/L,+ 0.72
Kurnool,109.90 ₹/L,+ 0.93,97.72 ₹/L,+ 0.87
Nellore,110.09 ₹/L,  0.00,97.85 ₹/L,  0.00
Prakasam,108.65 ₹/L,- 0.72,96.55 ₹/L,- 0.66
Srikakulam,109.47 ₹/L,  0.00,97.27 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,109.17 ₹/L,+ 0.57,97.00 ₹/L,+ 0.53
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
