City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.88 ₹/L,- 0.78,98.96 ₹/L,- 0.46
Chittoor,112.86 ₹/L,+ 0.51,101.06 ₹/L,  0.00
Cuddapah,110.98 ₹/L,- 0.32,99.06 ₹/L,+ 0.33
East Godavari,111.06 ₹/L,- 1.16,99.13 ₹/L,+ 0.19
Guntur,111.76 ₹/L,  0.00,99.51 ₹/L,  0.00
Krishna,112.43 ₹/L,+ 0.41,99.42 ₹/L,+ 0.26
Kurnool,111.61 ₹/L,- 0.42,99.76 ₹/L,+ 0.51
Nellore,112.24 ₹/L,+ 0.26,100.53 ₹/L,+ 0.52
Prakasam,112.04 ₹/L,- 0.11,98.59 ₹/L,- 0.70
Srikakulam,112.37 ₹/L,- 0.30,100.49 ₹/L,+ 1.18
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.74 ₹/L,- 0.14,98.64 ₹/L,  0.00
West Godavari,111.78 ₹/L,+ 0.16,99.64 ₹/L,- 0.13
