City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,+ 0.49,99.42 ₹/L,+ 0.46
Chittoor,112.66 ₹/L,+ 0.70,100.30 ₹/L,+ 0.66
Cuddapah,110.70 ₹/L,- 0.60,98.51 ₹/L,- 0.55
East Godavari,112.22 ₹/L,+ 0.85,99.88 ₹/L,+ 0.75
Guntur,111.88 ₹/L,+ 0.05,99.62 ₹/L,+ 0.04
Krishna,111.38 ₹/L,- 0.28,99.16 ₹/L,- 0.26
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.01,99.91 ₹/L,  0.00
Prakasam,112.05 ₹/L,+ 1.08,99.75 ₹/L,+ 0.99
Srikakulam,111.84 ₹/L,- 1.03,99.53 ₹/L,- 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.06 ₹/L,+ 0.18,98.81 ₹/L,+ 0.17
West Godavari,111.62 ₹/L,- 0.34,99.36 ₹/L,- 0.32
