City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.87 ₹/L,+ 1.13,97.67 ₹/L,+ 1.03
Chittoor,110.29 ₹/L,+ 0.46,98.17 ₹/L,+ 0.57
Cuddapah,108.90 ₹/L,+ 0.06,96.77 ₹/L,+ 0.05
East Godavari,109.04 ₹/L,- 0.20,96.90 ₹/L,- 0.19
Guntur,109.75 ₹/L,  0.00,97.58 ₹/L,- 0.01
Krishna,109.25 ₹/L,- 0.92,97.12 ₹/L,- 0.86
Kurnool,109.51 ₹/L,- 0.39,97.35 ₹/L,- 0.37
Nellore,110.09 ₹/L,- 0.13,97.85 ₹/L,- 0.12
Prakasam,109.92 ₹/L,+ 1.27,97.71 ₹/L,+ 1.16
Srikakulam,110.24 ₹/L,+ 0.69,97.99 ₹/L,+ 0.65
Vishakhapatnam,108.35 ₹/L,- 0.14,96.22 ₹/L,- 0.13
Vizianagaram,108.93 ₹/L,- 0.31,96.77 ₹/L,- 0.29
West Godavari,109.93 ₹/L,- 0.01,97.72 ₹/L,- 0.02
