City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.66 ₹/L,+ 0.62,96.92 ₹/L,- 0.64
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,  0.00
Cuddapah,108.98 ₹/L,+ 0.14,96.52 ₹/L,- 0.32
East Godavari,109.40 ₹/L,+ 0.56,96.90 ₹/L,- 0.04
Guntur,109.79 ₹/L,- 0.04,97.22 ₹/L,- 0.25
Krishna,109.40 ₹/L,- 0.36,97.70 ₹/L,+ 0.34
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,+ 0.28
Nellore,110.06 ₹/L,- 0.22,98.22 ₹/L,+ 0.40
Prakasam,109.63 ₹/L,+ 0.79,96.55 ₹/L,  0.00
Srikakulam,110.34 ₹/L,+ 1.17,97.27 ₹/L,+ 0.13
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.50 ₹/L,+ 0.76,96.60 ₹/L,- 0.69
West Godavari,109.51 ₹/L,- 0.18,97.74 ₹/L,+ 0.27
