City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.43 ₹/L,- 0.31,99.20 ₹/L,- 0.29
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,111.14 ₹/L,+ 0.16,98.91 ₹/L,+ 0.15
East Godavari,111.23 ₹/L,- 0.05,99.00 ₹/L,- 0.05
Guntur,111.50 ₹/L,- 0.26,99.27 ₹/L,- 0.24
Krishna,112.16 ₹/L,+ 0.78,99.88 ₹/L,+ 0.72
Kurnool,111.71 ₹/L,+ 0.45,99.46 ₹/L,+ 0.42
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,- 0.10
Prakasam,110.80 ₹/L,- 0.46,98.60 ₹/L,- 0.42
Srikakulam,111.95 ₹/L,+ 0.07,99.64 ₹/L,+ 0.07
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.24,98.64 ₹/L,- 0.22
West Godavari,112.14 ₹/L,+ 0.32,99.85 ₹/L,+ 0.30
