City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.56 ₹/L,- 0.17,97.41 ₹/L,- 0.15
Chittoor,110.29 ₹/L,- 0.05,98.17 ₹/L,- 0.05
Cuddapah,108.58 ₹/L,  0.00,96.47 ₹/L,  0.00
East Godavari,109.64 ₹/L,+ 0.36,97.42 ₹/L,+ 0.29
Guntur,109.71 ₹/L,+ 0.08,97.54 ₹/L,+ 0.07
Krishna,109.40 ₹/L,- 0.46,97.26 ₹/L,- 0.42
Kurnool,109.90 ₹/L,+ 0.39,97.72 ₹/L,+ 0.37
Nellore,110.12 ₹/L,+ 0.06,97.87 ₹/L,+ 0.05
Prakasam,108.84 ₹/L,+ 0.19,96.72 ₹/L,+ 0.17
Srikakulam,109.51 ₹/L,- 0.83,97.31 ₹/L,- 0.91
Vishakhapatnam,108.35 ₹/L,- 0.16,96.22 ₹/L,- 0.16
Vizianagaram,109.17 ₹/L,+ 0.73,97.00 ₹/L,+ 0.69
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
