City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.68 ₹/L,+ 0.98,97.51 ₹/L,+ 0.91
Chittoor,110.36 ₹/L,- 0.12,98.10 ₹/L,- 0.10
Cuddapah,108.79 ₹/L,- 0.17,96.67 ₹/L,- 0.15
East Godavari,109.74 ₹/L,+ 0.69,97.55 ₹/L,+ 0.64
Guntur,109.26 ₹/L,- 0.05,97.13 ₹/L,- 0.04
Krishna,109.35 ₹/L,- 0.62,97.21 ₹/L,- 0.58
Kurnool,109.43 ₹/L,- 0.10,97.28 ₹/L,- 0.09
Nellore,110.01 ₹/L,- 0.05,97.77 ₹/L,- 0.05
Prakasam,109.82 ₹/L,+ 1.21,97.62 ₹/L,+ 1.11
Srikakulam,109.86 ₹/L,+ 0.09,97.63 ₹/L,+ 0.08
Vishakhapatnam,108.29 ₹/L,  0.00,96.17 ₹/L,  0.00
Vizianagaram,109.52 ₹/L,+ 0.83,97.32 ₹/L,+ 0.77
West Godavari,109.64 ₹/L,- 0.32,97.46 ₹/L,- 0.29
