City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.29 ₹/L,- 0.44,97.15 ₹/L,- 0.41
Chittoor,110.29 ₹/L,  0.00,98.17 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.41,97.09 ₹/L,+ 0.37
East Godavari,108.83 ₹/L,- 0.41,96.71 ₹/L,- 0.38
Guntur,109.46 ₹/L,+ 0.09,97.31 ₹/L,+ 0.09
Krishna,109.51 ₹/L,- 0.02,97.36 ₹/L,- 0.02
Kurnool,109.60 ₹/L,- 0.30,97.44 ₹/L,- 0.28
Nellore,110.35 ₹/L,+ 0.23,98.22 ₹/L,+ 0.35
Prakasam,108.84 ₹/L,- 0.79,96.72 ₹/L,- 0.72
Srikakulam,110.34 ₹/L,+ 0.87,98.10 ₹/L,+ 0.83
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.65 ₹/L,+ 0.91,97.43 ₹/L,+ 0.83
West Godavari,109.83 ₹/L,+ 0.04,97.63 ₹/L,+ 0.04
