City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.52,96.92 ₹/L,- 0.49
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,109.25 ₹/L,+ 0.67,97.09 ₹/L,+ 0.62
East Godavari,109.15 ₹/L,- 0.35,97.01 ₹/L,- 0.33
Guntur,109.63 ₹/L,  0.00,97.47 ₹/L,  0.00
Krishna,109.21 ₹/L,- 0.21,97.07 ₹/L,- 0.20
Kurnool,109.17 ₹/L,- 0.73,97.04 ₹/L,- 0.68
Nellore,110.34 ₹/L,  0.00,98.22 ₹/L,+ 0.04
Prakasam,109.24 ₹/L,+ 0.59,97.09 ₹/L,+ 0.54
Srikakulam,109.33 ₹/L,- 0.14,97.14 ₹/L,- 0.13
Vishakhapatnam,108.49 ₹/L,+ 0.04,96.35 ₹/L,+ 0.03
Vizianagaram,109.52 ₹/L,- 0.13,97.32 ₹/L,- 0.11
West Godavari,109.40 ₹/L,- 0.29,97.24 ₹/L,- 0.27
