City,Price(P),Change(P),Price(D),Change(D)
Anantapur,112.00 ₹/L,+ 0.21,99.71 ₹/L,+ 0.19
Chittoor,112.66 ₹/L,  0.00,100.30 ₹/L,  0.00
Cuddapah,110.95 ₹/L,+ 0.25,98.73 ₹/L,+ 0.22
East Godavari,111.37 ₹/L,- 0.04,99.13 ₹/L,- 0.04
Guntur,111.76 ₹/L,- 0.12,99.51 ₹/L,- 0.11
Krishna,111.38 ₹/L,  0.00,99.16 ₹/L,  0.00
Kurnool,111.41 ₹/L,- 0.22,99.18 ₹/L,- 0.21
Nellore,112.35 ₹/L,+ 0.11,100.01 ₹/L,+ 0.10
Prakasam,111.54 ₹/L,- 0.51,99.29 ₹/L,- 0.46
Srikakulam,112.37 ₹/L,+ 0.44,100.03 ₹/L,+ 0.41
Vishakhapatnam,110.48 ₹/L,- 0.16,98.27 ₹/L,- 0.15
Vizianagaram,110.88 ₹/L,- 0.27,98.64 ₹/L,- 0.25
West Godavari,112.06 ₹/L,+ 0.44,99.77 ₹/L,+ 0.41
