City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.66 ₹/L,- 0.34,99.60 ₹/L,+ 0.18
Chittoor,112.66 ₹/L,  0.00,100.40 ₹/L,+ 0.10
Cuddapah,110.70 ₹/L,- 0.25,98.51 ₹/L,  0.00
East Godavari,112.22 ₹/L,+ 0.85,99.13 ₹/L,- 0.75
Guntur,111.88 ₹/L,+ 0.12,99.65 ₹/L,+ 0.03
Krishna,111.38 ₹/L,  0.00,99.42 ₹/L,+ 0.26
Kurnool,112.03 ₹/L,+ 0.62,99.76 ₹/L,  0.00
Nellore,112.24 ₹/L,- 0.11,99.91 ₹/L,  0.00
Prakasam,112.05 ₹/L,+ 0.51,98.76 ₹/L,- 0.99
Srikakulam,111.84 ₹/L,- 0.53,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,111.88 ₹/L,+ 0.76,98.64 ₹/L,- 0.93
West Godavari,111.62 ₹/L,- 0.44,99.64 ₹/L,+ 0.28
