City,Price(P),Change(P),Price(D),Change(D)
Anantapur,110.87 ₹/L,- 0.94,98.68 ₹/L,- 0.85
Chittoor,112.66 ₹/L,+ 0.11,100.30 ₹/L,+ 0.11
Cuddapah,111.19 ₹/L,+ 0.05,98.96 ₹/L,+ 0.05
East Godavari,111.51 ₹/L,  0.00,99.26 ₹/L,  0.00
Guntur,111.97 ₹/L,+ 0.10,99.71 ₹/L,+ 0.10
Krishna,112.02 ₹/L,- 0.29,99.75 ₹/L,- 0.27
Kurnool,111.30 ₹/L,- 0.11,99.08 ₹/L,- 0.10
Nellore,112.67 ₹/L,- 0.17,100.31 ₹/L,- 0.15
Prakasam,110.97 ₹/L,- 1.15,98.76 ₹/L,- 1.06
Srikakulam,111.95 ₹/L,- 0.92,99.64 ₹/L,- 0.85
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,- 0.77,98.64 ₹/L,- 0.72
West Godavari,111.51 ₹/L,- 0.57,99.26 ₹/L,- 0.53
