City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.17 ₹/L,- 0.62,99.60 ₹/L,+ 0.18
Chittoor,111.96 ₹/L,- 1.29,100.40 ₹/L,+ 0.10
Cuddapah,111.30 ₹/L,+ 0.60,98.51 ₹/L,  0.00
East Godavari,111.37 ₹/L,+ 0.41,99.13 ₹/L,- 0.75
Guntur,111.83 ₹/L,- 0.09,99.65 ₹/L,+ 0.03
Krishna,111.66 ₹/L,- 0.33,99.42 ₹/L,+ 0.26
Kurnool,112.03 ₹/L,  0.00,99.76 ₹/L,  0.00
Nellore,112.25 ₹/L,  0.00,99.91 ₹/L,  0.00
Prakasam,110.97 ₹/L,  0.00,98.76 ₹/L,- 0.99
Srikakulam,112.87 ₹/L,  0.00,100.49 ₹/L,+ 0.96
Vishakhapatnam,110.48 ₹/L,  0.00,98.27 ₹/L,  0.00
Vizianagaram,110.88 ₹/L,  0.00,98.64 ₹/L,- 0.93
West Godavari,111.96 ₹/L,+ 0.19,99.64 ₹/L,+ 0.28
