City,Price(P),Change(P),Price(D),Change(D)
Anantapur,111.79 ₹/L,- 0.07,99.42 ₹/L,- 0.10
Chittoor,112.35 ₹/L,- 0.42,101.24 ₹/L,  0.00
Cuddapah,111.30 ₹/L,  0.00,99.13 ₹/L,+ 0.62
East Godavari,111.37 ₹/L,- 0.27,98.94 ₹/L,- 0.19
Guntur,111.76 ₹/L,  0.00,99.65 ₹/L,+ 0.23
Krishna,111.66 ₹/L,+ 0.02,100.02 ₹/L,+ 0.72
Kurnool,111.10 ₹/L,- 0.93,99.18 ₹/L,+ 0.29
Nellore,111.98 ₹/L,- 0.21,100.01 ₹/L,+ 0.10
Prakasam,112.15 ₹/L,+ 1.36,98.68 ₹/L,+ 0.09
Srikakulam,112.87 ₹/L,  0.00,100.31 ₹/L,- 0.18
Vishakhapatnam,110.48 ₹/L,- 0.10,98.42 ₹/L,+ 0.15
Vizianagaram,110.88 ₹/L,- 0.90,99.03 ₹/L,+ 0.39
West Godavari,111.92 ₹/L,+ 0.14,99.68 ₹/L,+ 0.04
