City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.69,96.92 ₹/L,- 0.64
Chittoor,110.34 ₹/L,  0.00,98.22 ₹/L,  0.00
Cuddapah,108.58 ₹/L,- 0.24,96.47 ₹/L,- 0.22
East Godavari,109.24 ₹/L,- 0.15,97.09 ₹/L,- 0.13
Guntur,109.83 ₹/L,+ 0.20,97.66 ₹/L,+ 0.19
Krishna,109.42 ₹/L,- 0.09,97.27 ₹/L,- 0.09
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.34 ₹/L,+ 0.28,98.18 ₹/L,+ 0.36
Prakasam,108.65 ₹/L,  0.00,96.55 ₹/L,  0.00
Srikakulam,109.17 ₹/L,  0.00,96.99 ₹/L,  0.00
Vishakhapatnam,108.35 ₹/L,  0.00,96.22 ₹/L,  0.00
Vizianagaram,109.02 ₹/L,+ 0.42,96.85 ₹/L,+ 0.38
West Godavari,109.69 ₹/L,  0.00,97.51 ₹/L,  0.00
