City,Price(P),Change(P),Price(D),Change(D)
Anantapur,109.04 ₹/L,- 0.90,96.92 ₹/L,- 0.83
Chittoor,110.34 ₹/L,+ 0.51,98.22 ₹/L,+ 0.62
Cuddapah,108.58 ₹/L,- 0.43,96.47 ₹/L,- 0.40
East Godavari,108.72 ₹/L,- 0.12,96.60 ₹/L,- 0.12
Guntur,109.63 ₹/L,- 0.20,97.47 ₹/L,- 0.19
Krishna,109.51 ₹/L,- 0.25,97.36 ₹/L,- 0.23
Kurnool,109.90 ₹/L,  0.00,97.72 ₹/L,  0.00
Nellore,110.06 ₹/L,- 0.22,97.82 ₹/L,- 0.20
Prakasam,108.65 ₹/L,- 0.19,96.55 ₹/L,- 0.17
Srikakulam,109.47 ₹/L,- 0.77,97.27 ₹/L,- 0.72
Vishakhapatnam,108.45 ₹/L,+ 0.10,96.32 ₹/L,+ 0.10
Vizianagaram,109.65 ₹/L,+ 0.41,97.43 ₹/L,+ 0.37
West Godavari,109.69 ₹/L,- 0.13,97.51 ₹/L,- 0.11
